ACWI,SPY,TLT,VWO
-0.00617977403957326,-0.00570918767167594,0.0157967538258594,0.000691861993526555
0.00801318718448663,0.0101587703685979,-0.00503746995028109,-0.00693963522924701
-0.00880481617250961,-0.00869666955765425,0.00330124270087584,-0.00488663909710629
0.0123311915098103,0.0128757680954665,0.00143706751902162,0.00046642860349122
0.00985999368227741,0.00914528772441248,-0.00467822360617287,0.000932205046990209
-0.0060861467241482,-0.00329888738868078,0.00473811749175557,-0.0143111090062567
0.003500869344923,0.00289487575637537,-0.00209641057689147,0.00447952254775608
0.00876294634671382,0.00804909945682741,0.00245533351254235,0.0140157000303951
0.00307453303357175,0.00212527584729738,0.00059788835794361,0.00739545065652614
0.00319264684732445,0.0056759187149833,0.00298436427801008,-0.00345984724013348
-0.0103813497898964,-0.0120034497627373,0.0116136089507117,-0.00672303678205921
-0.00594392582697001,-0.00646121340780148,-5.8879535050238E-05,-0.0025620278794305
0.0110839255531632,0.00726597301845189,-0.00371849253296297,0.0138955100529152
-0.00681629284389462,-0.0063625899287425,0.00689473942036045,-0.0108684439542572
0.0118026487394145,0.01222371016312,-0.00170448968584402,0.0175160538905845
-0.00652554448308695,-0.00357430492725275,0.00656698400558309,-0.0117202799357905
-0.00295691360760841,0.00787114393211486,-0.000643071608231516,-0.00579577395479403
0.0105021420653717,0.00692810614678052,-0.00615929831733375,0.00764339185832208
0.00521004626910404,0.00385517363535381,0.00948713109939803,0.0112425565780745
0.00682080327839163,0.00619174651583432,-0.00878122921449709,0.01021452406561
0.0035184601873528,0.00666229375687699,0.00557037363981117,0.00135412735686513
-0.0045260399894369,0.000717658138570165,-0.00668819952225341,-0.0205065636173134
0.00251695263187823,0.0029844531601988,-0.00448384093773946,-0.00023019043859307
-0.00352554867505006,-0.00828892802277448,-0.0119562113823601,-0.00369088875754109
0.0156438960247209,0.013846051698275,-0.00913745032881508,0.012174235147659
-0.00211322310713857,-0.00180941179501115,-0.0107465227424743,-0.00388878834696227
-0.00224243652145528,2.97171193004431E-05,-0.00391446768003512,0.00137419991399845
0.00720770887573252,0.00317156938462926,0.00250943410381854,0.0107001869827705
0.00111374725392732,0.00215804079486848,0.00712656100730147,0.0036166370397952
-0.00545697504713782,-0.0041724167493733,-0.00627113267063173,-0.0115739023809671
0.000994334462304458,0.00310872858550226,0.00899872902403232,-0.00274292164159862
0.00161386519194462,0.00354111615823793,0.00597443147850552,0.00638839942417269
0.0106108408008181,0.0100821555039001,-0.00162589552510539,0.00995705491322019
0.0039196483581696,0.00349319659627412,-0.00768320442357062,0.00918979569574097
0.00815732473079489,0.00997568507645585,-0.00383343362826682,0.000892081133897715
-0.0030360093305255,0.00218416311780434,-0.0171553581652333,-0.00581271788427262
0.00763312913868131,0.0064386197347801,-0.000744573652399438,0.0120349330546015
-0.0060532873607464,-0.00362911439320346,0.00661910388754095,-0.0212702698024034
0.0085847707148643,0.00937451417408486,0.0102439058861519,0.0199402417237851
0.0113726559957215,0.0143603931176255,0.00947527475613086,-0.00266554456718682
-0.0309465672248574,-0.0350204246264445,0.002837231230294,-0.0177274010685617
-0.00492301174572152,-0.00819821800310105,-0.0191710454021843,-0.00181278132304685
-0.023721480229125,-0.0277031415589928,0.00612596847364522,-0.0187734380146418
0.019393731854481,0.0195549086736326,-0.00269081883192523,0.0128589913909725
-0.0148557106789848,-0.0175161635898977,0.00506980782904343,-0.0151727890545996
0.00364071591750559,0.000508968966896006,0.00213012979772653,0.00738529805145705
0.0122058523254731,0.0130852814799498,-6.07661160163531E-05,0.0164199219256864
0.00666258998355485,0.00503964039199278,-0.00243497950761196,0.0112461826393253
-0.00270904270078542,-0.00397651759581397,-0.00299103216714425,-0.00358503297752044
-0.00544010745956047,-0.00883416936164849,0.00305194642318707,-0.00179730481871232
-0.00946696297743621,-0.0155744495064667,-0.00311304687594216,-0.00790166179666052
-0.0138628362778634,-0.0111919683588182,0.00506136744836372,-0.0180678921658046
0.00468438046348041,0.0101328681366271,-0.000791003934191181,-0.00880861181647852
-0.0187421979577653,-0.0234640994724229,0.00133836991731151,-0.0157225340635421
0.000514679847470667,0.00266191797404147,0.00382264124270915,-0.00284223151630592
0.0108745203355225,0.0160376646190237,0,-0.000237179964825529
0.0157801678546718,0.0164729222568054,-0.00285048096916452,0.00991505202223797
-0.00351316283568615,-0.00546090930698728,0.00115331250173512,-0.000469935582300796
0.00451468812978551,0.0075533719259937,-0.00963129587798495,0.0160861944995014
0.00747944765170594,0.00639947958781217,0.000612369776105126,0.00874970469819658
-0.00760451186661459,-0.00953981770996037,-0.00374107706391236,-0.0110651094738077
0.016383631174846,0.0175776894340878,-0.0197325377666218,0.0128974927472614
-0.0107681308471905,-0.0143179818486381,0.00537492138725337,0.00297043664689189
0.0135955434393358,0.0172569129339131,-0.00731961237181267,0.00931083894710083
0.00806953461540427,0.00882346851617921,0.00538545129216761,0.00743158495724705
0.0084879488359233,0.00889051307911437,-0.000187369414978988,0.00693130490244709
0.011644105119033,0.0159595727617594,0.0031807053024302,0.00975614441220651
-0.00670577946042705,-0.00654747215197382,0.00713509386389344,-0.00442284590896991
-0.00481756337486949,-0.00630323897299689,0.00228483826058934,-0.00444249440936551
-0.00520488128297636,-0.00123662406024128,-0.00172860141007192,-0.00804646266972409
0.0006065565587976,-0.000604474615033546,-0.00278437796563935,0.00403136714005736
-0.00987268152666054,-0.0153201854349758,-0.0037868289584555,-0.00313416876451766
0.00476568866796878,0.00399771491407996,-0.0095616688551603,0.0100391423054673
-0.00244107221786383,-0.0018947226418673,-0.00345968614963699,0.00199579074913414
0.00317221483365149,0.00547030309108099,-0.0104513628862204,0.000221555790673733
0.00425462388733155,0.00338943082821075,0.00609404198233143,0.00464035921645722
-0.0170044998021339,-0.0186527993787813,0.00926020832445929,-0.0130923903975586
-0.00333689081065014,-0.00345335683682357,0.00668694382046287,0.00356744739665826
-0.0324597864975855,-0.0347766890949757,0.000933814209394868,-0.0252435967019924
0.00789715936882285,0.0101121940214579,-0.0097549396389871,0.0104451239119916
-0.00866468607912729,-0.0104796009911299,-0.00991446365780568,-0.0104451239119916
0.0109457706510971,0.0111460895885367,0.00638935893455006,0.0127014081455767
0.018187983037774,0.0175018696044109,-0.00581837053116718,0.00270094122687992
0.0209110275527831,0.0221031400229919,0.0214603084909619,0.0316362295916433
0.0201247757985001,0.0193150278098573,0.00173675007788621,0.0168434688754586
0.00131148287473248,-0.000228402550857432,-0.0121583748100509,0.00363360813384084
0.014431303297779,0.0124873738921005,-0.0212389895738587,0.00743976836304139
-0.000822413174989656,-0.00146765199698251,-0.005783666870677,-0.0112875779388797
0.00831044840299899,0.0074010969499172,0.00360266440743029,0.00427444051493975
-0.0108996132899675,-0.0097482654784562,0.0168745060906126,-0.00749224253884329
0.0133444492868753,0.0137495373409449,-0.00132683465513672,0.0125975860528262
0.0122502118278431,0.0124052852532222,-0.00240555208661952,0.0116022655587833
-0.00241503296336632,-0.00539282049360157,0.00650685381922678,-0.00146919313134708
-0.00844077072932326,-0.0121078236707506,0.00289239833953214,-0.0033662948915012
0.00509608250472482,0.0042013338137652,0.00513523212572586,0.00252576289414597
-0.00242899997155988,-0.00687137159002393,0.00883089202444065,0.0069132322434875
0.00369899509768601,0.00597654649651425,-0.0045922274892698,-0.000208834662724922
0.0147743732585974,0.0159852707934567,-0.0100019968118623,0.0132754366538932
-0.00102367451302321,-0.0015429483273417,-0.00308325244903074,-0.00454353127059104
0.00612664607451663,0.00278113362485666,0.00965832891692475,0.0092716631970875
-0.0122910594468859,-0.00443696274395045,-0.00124904428436778,-0.0249181694925462
0.0140991289831867,0.0108780094967873,-0.0158733758558336,0.0206020783253269
0.00203023197962171,0.00210155379216026,-0.00796816964917646,-0.000412040759277144
0.00168873132832559,-0.000272689378408408,0.00803162482211395,0.00984218641047363
0.00873562248299464,0.00858072342131688,-0.0147743253528949,0.00671078951977044
-0.00234439496362615,-0.00205702771836336,0.00898023444616758,0
0.00345883255396284,0.00292188903486679,0.00471422309406577,0.00283342407900733
-0.00704185833217252,-0.00900933405542226,-0.00331034811856767,-0.0117911105879047
0.00268845084678926,-0.000327149364656165,0.00882460939000307,0.0134066567857132
-0.0025762626806749,-0.00117327597344019,0.00353333410177026,-0.00668089999896715
-0.0107122246994003,-0.00448721380594996,-0.00277516692102697,-0.00366301401458857
0.0126170733196691,0.0134288505622822,-0.00335304632696509,0.00933446501470892
0.00245976437414175,0.00156812263718642,-0.00266513361871734,0.00543863694572666
0.00712142066167143,0.00557638544858019,-0.00369216675341111,0.00800327460241146
-0.00455636349002386,-0.00825447116033828,-0.00300195807706238,-0.00299374591920731
-0.00636908909409861,-0.00358191895933579,0.0039580945418356,-0.0195787342782765
-0.00168285818257807,-0.00168683249840829,0.00514759219075067,-0.00736502106776227
0.00470490165744408,0.000898237947576597,-0.00693318531651155,0.01021459325051
0.0012284915952181,0.00388284740939415,0.0039495218498482,-0.00570736561576313
0.00656401064384404,0.00855413117171811,0.000444985391590436,0.002042114048872
0.00199402197745613,-0.00190961145666169,-0.00127175996745077,0.0107538579403608
0.00331458755211678,0.0014257821834267,0.00216104027363873,0.013829310190284
0.00066156752857971,0.00506795743521149,0.00145922514651442,-0.00259095441704726
-0.00552670792462084,-0.0137075038567067,-0.00120533175392978,0.00457939158644782
0.0102553723544343,0.00686371943944231,-0.0074543890288723,0.0229759382539165
0.0055796011691891,0.00596071278641208,-0.0207418121099554,-0.00955820930632756
0.0104190116727469,0.0147482068789344,-0.00885342765680708,0.00780944454206178
0.00881441450106646,0.00568154407760879,-0.00323287469562406,0.0200237907588479
-0.00881441450106646,-0.0067636478200539,-0.00165349412909599,-0.0116960517399942
0.00355655062828664,0.000211196824822402,-0.000794718102080871,0.0109332577179799
0.000645355886925714,0.00268935917876068,0.0111990432613247,0.00323782753791457
0.00150407620635029,-0.00350812648567533,-0.00941194099467158,0.00983925542380826
-0.0105764352889635,-0.00731937932641102,0.00395991862891076,-0.0115520763289449
0.0092873305193466,0.00782129436932788,0.0032222447668202,0.0179334821473667
0.0123920360958811,0.013743811934587,0.000984408998815134,0.0172498071010723
0.000212278587893522,0.000911240565867999,-0.00704302600489903,0.000183843367091541
-0.00468138371075533,-0.00354569502822155,0.00323148292061148,-0.00719625564883408
0.00330056398117851,0.00393606338494568,0.0117166666389936,0.00498754994596951
-0.00308725333075,-0.00156215003623306,-0.00188889998028863,-0.0062846815023696
-0.0249378444319079,-0.0247440868321585,0.00253947314089764,-0.0257315147034563
0.00838187707023685,0.00856342976865054,-0.00554311045807765,0.00474519241879756
-0.0198156085161054,-0.0202226964732386,-0.00603437600799683,-0.0216297273437651
0.0168845242035891,0.0165084909802804,0,0.0250323828003807
0.0126399148203564,0.014041184037211,-0.00646821418030097,0.0155418914486241
0.00171614365298822,0.000786005576085103,-0.0089126736326568,0.00370921720998085
0.00683543629522276,0.0113016053429682,-0.00267590411155716,0.00147980080921339
0.00573129280984119,0.00392813278237636,-0.00840878124268318,0.0073665440215489
0.00748592355451105,0.00719598671003663,0.00438134848834437,0.00512443988199651
0.00199383501759165,-0.000666042758298957,0.000739574549074362,0.0110739194746525
0.00020968838799007,-0.000435747525662222,0.00663167195475012,0.00216409343902502
0.00491394777352472,0.00161376307909933,-0.0054896840708798,0.0103943917757849
0.00478618226958272,0.00492762388112045,-0.0124972481893,0.00178123444331746
0.00186664278743365,-0.000866376731164742,-0.0153438555622945,0.00284343272321319
-0.00197039019948431,0.000229458399071625,0.00633042921632576,0.0024814476426176
-0.00697953924297146,-0.00426508645142576,-0.00405510269201859,-0.013006924699166
0.00177553092828653,-0.0017675379341604,-0.0133810896467557,0.00536583388280931
-0.0103845848793425,-0.00772144986129231,-0.00763718273869518,-0.0287724564273075
0.000737890143823528,0.00121364254227441,-0.00288775272152364,0.00567502774505346
0.00567340547196338,0.0109590560642223,-0.00658158798116659,-0.00640966349832928
-0.0223538169118527,-0.0243908299509812,-0.0164654241520603,-0.0219176734633311
-0.00893193141247117,-0.00516594074743448,0.0325243609506716,-0.0143750973484398
0.0227634433458253,0.0239510671220344,-0.0144980906110908,0.0270642077667795
-0.00646634591401352,-0.00783382361774354,7.0958532988108E-05,-0.00950174160263595
-0.0110143741536692,-0.0133342122825386,-0.0109050226086422,-0.000749009419208413
-0.0144043411539876,-0.0124520182777861,-0.00647060939187494,-0.0217791303022046
0.0139741312557167,0.0182294120411317,0.00194562676754728,0.0070590570507334
-0.00886013037139044,-0.00499120039735157,-0.00780521278125246,-0.0263908017189092
0.0168957444823441,0.0141765489966978,0.0137625374429691,0.0214356110016709
0.00447187901458523,0.00620529353759025,0.00200170762807606,-0.00172100917240003
0.0128775396629788,0.0100880994500772,-0.00723946658959296,0.0296052487835348
-0.0018895691990819,0.00134587504098249,-0.0214498864993633,-0.0178090895837681
0.00534454654744643,0.00594586264690999,0.00586256301071586,-0.000567567502828048
-0.000104542841069311,-0.00126211647251129,-0.00402682431196944,0.00434330854750575
0.00292244009720122,0.00340408080056065,-0.0075111126825389,0.000753454837158163
-0.0135356274829199,-0.0146565461260693,-0.0101779799211066,-0.0155600802178335
0.000739212159221125,-0.00512191230295489,0.00617861672069164,0.00989542701452617
0.00505419335742552,0.00795325665412605,0.0111435752425733,-0.00341427306273001
-0.0114081923012019,-0.00790193566156106,0.00898644211065136,-0.0164754799044182
-0.00832092273857654,-0.00509643329642717,0.00536770642558615,-0.0236500627558556
0.00448908598993114,0.00560981165446339,-0.00791663616227201,0.00158098878295299
0.0164996360811465,0.0159864890043675,-0.00350618125578439,0.024577053789042
-0.0023104528014084,-0.000505234436745994,-0.00852447583010552,-0.00560335558534453
-0.00157838225139351,-0.00265648352954351,0.00522622143005336,0.0040607052579511
0.00199886911849756,0.00404514897126784,-0.00559531574921657,0.00442861115834603
0.0129478456850514,0.0107411852328072,0.0150940557868813,0.00898927774742342
0.0110395725577099,0.0142510812644199,-0.00437279939351232,0.00209226150990283
-0.0011293118774276,-0.000590759765468185,0.0067697632578847,0.00473889608179601
-0.00164486550874354,0.0011566272792054,-0.00698890039569555,-0.0146683351084054
0.0061544810510501,0.00473554812774957,0.00822144124114477,0.0103093869276636
0.00448937017463624,0.00724384893601915,-0.0036295047098216,-0.00858375805724876
-0.00275247912296095,0.000364521800526596,-0.000436409378894886,-0.00653471762455649
0.00468479409529721,0.00295930040859904,0.00746568760682553,0.000192775891415753
-0.000609793280059279,-0.00342098124199985,-0.00318243042271682,0.00538364293505333
0.00941064671296932,0.0106851639617203,0.0165958967030235,0.00878201663794842
0.00392018783445369,0.00333685242413662,-0.00779669622669399,0.00322608060288765
-0.00412168131526158,-0.00492515634559521,-0.0028764143484441,-0.0020863092164034
-0.0107353429378927,-0.00734847757819335,0.00459836554084703,-0.00762339724813099
0.00881958925418314,0.00941761475757463,0.00200514805453178,0.00781328118558511
-0.00607410713806367,-0.00917508507407661,0.00435451032036482,-0.00170989216537576
0.0108065452020698,0.010784054843068,-0.00235337484009079,0.0135979660924312
0.00210726161974595,0.00208544485635809,-0.00142895815648725,0.001312207390884
-0.00040105188881423,-0.000215526543176914,-0.00876128563480805,0.00149752959927785
0.0016031670160892,-0.000287441001460387,0.000648926290752527,0.00801122703421919
0.00240005608372051,0.00635257238472065,-0.00295967296938571,-0.00222922128457492
-0.00933226662514031,-0.00659219406002443,0.00231074667863318,-0.0148012241313396
0.00392413223047861,0.00215445783889567,-0.000865890627069987,-0.000377580862007676
-0.00948450693339087,-0.00618844666968332,0.00676311955688735,-0.012349310706151
0.00364299746616847,0.000312748558729759,0.00164782928202722,0.0038160120496058
0.00714611352421102,0.00795386981184798,0.00164511840713111,0.00985417244487374
0.0089856987116681,0.00725163435064768,-0.00494360638906599,0.00882388577202731
-0.009888687154743,-0.00995173484205747,-0.0101786721624135,-0.0188684843043827
-0.0082653395736676,-0.00896481642674818,-0.00567573404858912,-0.00267021689905
-0.0208639278226128,-0.0214741612243925,-0.0105633845063666,-0.0259252310126232
0.00802885184863467,0.0119409407215825,0.00154741162187477,-0.00117672838760452
0.0156650634336462,0.0152386372960525,0.0093078782246252,0.0163491412385759
-0.00151509068183042,-0.00254776628548203,-0.00211785634418327,0.000579032992824136
-0.00273289949582267,-0.00865300787154943,-0.0025618785757171,0.0143666865962011
-0.00467344864061658,-0.00262522539168586,-0.00242158861583608,-0.00266622141825579
0.0114414743778628,0.0107005003682517,0.00819493231972857,0.00361668695284001
-0.00110803948542237,-0.000819051230752876,0.0032011846265716,-0.0106973583465533
0.00783056681219474,0.0101426602457977,0.00369762628120096,0.00936643899048573
0,-0.00222119050802494,0.00922073987901229,0.0104098456221049
0.0023971032885628,0.00198258079836133,-0.00172244542606848,0.00731640797543776
0.00109677076012282,0.00052483711433915,-0.00403050458362309,0.00186738570690492
0.00298510720927059,0.00178714018168247,-0.0015878835227916,0.00521033175726249
0.0032733434282699,-0.000881245028522493,-0.00166272020904135,0.0207555850092076
0.00108866226541959,0.00157136495316923,0.00231258366473242,0.00236043815118947
-0.00525663293585055,-0.00371826814753184,-0.00376079336066049,-0.0113077793019412
0.00920571040816043,0.00910430266670659,0.0136017315464363,0.00894734115075169
0.000295539927362754,-0.000970664165422797,-0.00307830492068639,-0.00400724411525921
-0.000492590018231098,0.000213142771444907,0.0070019986987786,-0.00420667355458049
-0.00256564316618846,-0.00149302668541296,0.00879005798492916,-0.000733423480911988
-0.00217607626941607,0.00463761449984101,0.00598102516533494,0.00694576108468725
0.00187963099438271,0.00165112836157366,-0.00161485543206918,-0.00438119860093167
0.00256640287644849,0.00223645513569615,-0.00768879280783619,0.00401682517203117
-0.00197360018013892,-0.0018358532711682,-0.00120450764817726,-0.00676486259608788
-0.00644110183631685,-0.00559900739788066,-0.000851197851202024,-0.0136684409493308
-0.00189059028432403,-0.000331684518931397,0.0148610032554091,0.00574876625801579
-0.0133355545510927,-0.0168484614286166,0.0186313007397443,-0.00779662343909582
0.0117406213721214,0.0142144390786623,-0.0168850633545459,-0.000372795119059077
0.00408187796939341,0.00533195589578117,0.00243966323529587,-0.00429705554005011
-0.00188953803750103,-0.00120603827556653,-0.00257917338238212,0.00578740288371238
0.00704262291046121,0.00589833009785146,0.00160404347335152,0.00741838918805771
0.0040444312798309,0.00354576286577579,-0.0104375962242846,0.00809725513896309
-0.000295365320670093,0.00201390074309771,0.0102285236433284,0.00237981354272554
0.00039375097735217,0.000537930442515489,0.00167146418559749,-0.000731609704742731
-0.003945107186901,0.000841323195027499,0.00444352158738059,-0.00624084521057133
0.0041419996359755,0.00552132503564451,-0.00124780226854959,-0.00535404049447141
0.00461487602933186,0.00761447541383653,0.00601637403368382,-0.00111134246565925
-0.00422128244846576,-0.00182313222017072,0.0116528305636896,-0.0181397661929457
0.00216196247815059,0.00352782576256416,0.00882011144572203,0.000943114958849023
-0.0110553167368197,-0.00818137177425893,0.00391021770873579,-0.0192259112979931
0.0131146367071349,0.0106182050507178,-0.0141625025557843,0.0180940233629254
0.00293451666817912,0.00357551974375792,-0.00129752088797552,0.000566068132890951
-0.00342447847905181,-0.00341478843417242,-0.00768281407323013,0.000565819802176737
0.0013711989586298,0.00149110268499086,0.0112979661619681,0.00488995371905743
-0.00421755628402387,-0.00342137499751338,0.0109698443815072,0.000937632288732448
-0.0075970632916702,-0.00787451950063289,-0.00188742063295155,-0.0067707009666389
-0.0152689833519837,-0.0148780526636578,0.0216913757448207,-0.0148292182928493
0.0110011956165224,0.0142287048178389,-0.00968631391707842,0.000765860957938624
0.0104878527553591,0.00806369890432723,-0.0127475316103789,0.00857557917942531
0.00167181209245815,0.00209193920915673,0.00940863034486483,0.00151683792269397
0.00626906762829371,0.0102354355255603,-0.00671143458798706,-0.0156581337644899
-0.000586102647782916,0.00245184145425803,-0.00296737771710554,-0.0192369258811564
-0.00676434915699176,-0.00456798687757765,0.0106148248754971,-0.0218176501613541
0.00461253665514239,-0.000410150361418893,6.67881122913272E-05,0.0278811906677117
0.00546828028772328,0.00413883195225839,-0.00556162232903823,0.00350400025479836
-0.00566409543989188,-0.00486825685517722,0.00469262053741915,-0.00682460434044074
0.000489578026246385,-0.00210024828104061,0.00766181093862972,0.00798990595915372
0.00712020288455495,0.00810254927436116,0.000530832946846971,0.00252013442705445
-0.002043091480596,-0.00493106085489359,0.00205425711617568,0.00251372564027452
0.00427602629070112,0.0063128913102668,-0.00511037645021606,-0.00309477715001139
-0.00164998143505457,0.00165107296484024,-0.0168420431730256,-0.00680337887448124
0.000485584398944638,-0.000813875728382207,-0.0035928505685332,0.00350468238471491
0.00126131346611036,0.0012431773269288,-0.00462864252169748,0.00368607705027157
0.00309807299597153,0.00248179653616809,-0.000614308811281106,0.00367261337061509
0.000483238013705645,0.00299246833353273,-0.00163972593021366,-0.00658152087373276
0.00250894789095391,0.00181818412495804,0.0156724771837533,-0.00194405752868398
-0.00135017270344306,0.00235188715235335,0.00242049874262662,-0.00801019915859369
-0.0093077950885645,-0.00657681329038784,-0.00040299272862665,-0.0182110765321615
-0.00684202227573483,-0.011005332567219,0.00335345706305645,0.00119779528018071
-0.00531027821593977,0.00154712602023643,0.00733819726254126,-0.0154823737567513
0.00589854727742267,0.00792558691401712,0.000664492406614592,0
0.0100454973606903,0.00875805475783942,-0.000664492406614592,0.0142845784765706
0.00455046137390713,0.00158616577912252,-0.00780705387009295,0.0221265232579078
0.00125505527852887,0.00209616176183669,-0.00834126675551783,0.000976452321213461
-0.00638797820764925,-0.00592066668424529,0.0027657184860459,-0.00823207638204249
0.00956672984439067,0.00890122036644492,0.00678066277068279,0.0125172644752065
0.00268919458942829,0.00438794020732747,0.00260599107053405,0.00291116580740614
0.000671170201069771,-0.0014826752766508,-0.00683010720944477,0.0121353907676056
0.00411307000068906,0.00053132802849909,0.000403046884051683,0.0119898870388853
0.00276441631036306,0.00307189196899849,0.0043560965068572,-0.0039806531611708
0.00228200022242486,-0.000242788288290718,-0.00913616911431081,0.00454800597633032
-0.00152080310179947,-0.00358192426782367,-0.00847146852116065,0.00828478540906108
-0.00534095277005076,-0.00121898525892572,0.00678290635326206,-0.0149242572641981
-0.00268121178032033,-0.00428940337935035,0.0120277517967073,0.00133142566141897
-0.00586625336438651,-0.00791580460296171,-0.00885560158500098,-0.00152181561649156
0.00365839685322911,0.00255596234506061,0.00604643538111738,0.00323105829668524
-0.00597587433488211,-0.00541112326671733,0.012050327479205,-0.00934144013736393
0.00597587433488211,0.00831794802882069,-0.00351353588280112,-0.000383150544958522
-0.00259799660247584,-0.00158648475385803,-0.0045928289114805,-0.0104006542337065
-0.00997344276793299,-0.0129873855451867,-0.0048151047796221,-0.00387974799950319
-0.017770878501767,-0.0168147645560541,0.0123257237750893,-0.0368212735307822
0.00237464734016335,-0.000945068254706527,-0.000861216185425562,0.00803381542349824
0.00914865740029569,0.00970754394032891,0.00594685192692879,0.0143000927512205
0.0109077348896092,0.0120768004099743,-0.022856185672099,0.00472166289026132
-0.0028129503278338,0.00164585589766997,-0.00982157742547418,-0.0110520440630584
-0.0010690570427796,-0.00286501574902154,-0.00368255017343078,0.00534391098157672
-0.0199368139399594,-0.0203576642647203,-0.0156995502070627,-0.0117146213146593
-0.00168774596052312,0.00168172396440358,0.00173352334330446,-0.00802092799201093
-0.00717993939531425,-0.0122976512315436,-0.000138495208551248,0.00682185961332849
0.00837162519346979,0.0118141140061629,0.00711156193257079,0.000599752026432032
-0.0123828774259618,-0.0129799141869826,-0.00254889659331692,-0.0138849689346623
0.00860436160531908,0.0103512223426874,-0.00970338850222863,0.00947876874850895
0.000796672343605032,0.00414744325609107,0.00562558385483314,-0.0038209925875532
0.0108901035888769,0.00860852831238379,-0.0105128164536152,0.0193560350167963
-0.00108369660699825,-0.00182544275710494,-0.00702348698190125,0.00374795670118377
-0.00593178692038787,-0.00726605214883236,-0.00254058427917503,-0.00276024201826086
-0.00128984741417693,-0.00246457571337722,0.0169554829996033,-0.00276795757105797
0.00751736595497565,0.00359115851069003,0.00967923695070994,0.0129820837836712
0.0128263131207689,0.0166807426749287,0.00370859942026591,0.00156223098527164
0.00813875576078527,0.00758695431175038,-0.00584379025665349,0.0106745165183586
0.000578865423038977,0.00295614693100355,0.00467778194741886,-0.0013522593705475
0.00845099857668075,0.00768526140157277,-0.0138906192547035,0.0113408261497439
0.00296011257548035,0.00392002933247593,-0.00677306814016454,0.000191154058577947
0.000190716680694258,0.00260484181675213,-0.00119175711077446,-0.00805840847498285
9.53447022613574E-05,-0.00103671795221949,0.0109527573758124,-0.00250749615107626
0.00342557172389046,0.00534847307429853,-0.00152757434354456,0.00366270176037009
-0.000570102256144622,0.000899614264452175,0.00823507232504106,-0.00675747891038148
-0.00495471846669027,-0.0044400315324884,0.0180308073275404,-0.00524426693927937
0.00865473117094862,0.00960260998531926,-0.00339006346351134,-0.000974169354690968
-0.00274999861308789,0.00202707801433455,0.0030515531504598,-0.0125540957430799
0.00502012699680865,0.00171873670344702,-0.00849969404507966,0.00962588066755998
0.000566781809766326,0.00403494342394417,0.0044288145104332,-0.0106133249432028
0.00640062703269528,0.00608667208839986,-0.0103874985435501,0.00728419268280289
0.00215563819540243,0.00470145114229048,0.0104555482090438,-0.00216005213097414
0.00196416927167498,0.00346360372121968,0.0148450558859059,0.000393090769479354
0.00186710826861347,0.000853356781950865,-0.0018771711896175,0.0103607376207715
-0.00252140279044433,-0.00331084622162692,0.0129343917388045,-0.00233642892335695
-0.00911097825420271,-0.0080774010932414,-0.0184522532649432,-0.00273276357652996
0.00329705414370807,0.00032347534555921,-0.00148559164430484,0.0170546975089869
0.00693534043644828,0.00751850955901912,-0.00440211947800684,0.000768361821746666
-0.000560515318118071,0.000342363682051428,-0.012636390396759,-0.00192201265200387
0.00205378353615693,0.00395001339966683,-0.00254651104162651,-0.000384846224259494
-0.00280167391542907,-0.00243217485543834,0.00789374257614472,-0.00366333442648248
0.000280506611614939,0.00339065716511122,0.00375339483639259,-0.0120483175269777
-0.00355903018542492,-0.00178985433764289,0.0105025396137108,-0.00176108352011939
-0.00602297488717341,-0.0028191447952608,-0.0117975842424398,-0.0104342435631413
-0.000283207728422497,0.00132511584474582,-0.0145646649404529,0.000989082297149668
0.000377544477416336,0.00266629850586408,0.015927889015849,-0.0011869708996497
-0.024652444759762,-0.0225556490482397,0.024954995194709,-0.0297329962463819
0.00895658011535794,0.0121919823663941,-0.00807068866617566,0.00142638218246027
-0.0137081574737881,-0.0196494074264306,0.01508778071707,0.00162763040974712
-0.0111427153947004,-0.0111693489986262,0.00493535709164927,-0.000610041295224129
0.0143452203096519,0.015200191196354,0.00124644910321692,0.0117291905261365
-0.00856283571502381,-0.0087393903697226,0.0118615004827092,-0.0139693016630162
0.0100151429471067,0.0117737297780263,-0.0138302834861799,0.00650276017881613
0.0214403108831549,0.0204737973516416,-0.0081126701904104,0.0144784597799332
0.00283691019348709,0.00264446784632444,-0.0174358979100475,0.00597134016415302
-0.00796367472843151,-0.00677443459030069,0.00557779631905131,-0.00497365002275307
0.00541080354555223,0.00936946560783181,-0.00241546419199157,0.00179336809140107
-0.0196946861789362,-0.00889782554948848,0.0146708216915341,-0.0154482050657911
-0.00542161802053176,-0.00690382017527558,-0.00238600734157046,-0.00222650862285212
0.0123493972780997,0.0155042311191256,-0.00966833310918869,-0.00365409077537615
-0.00480585311363324,-0.00885762968586423,-0.000737294249536724,0.00264042138861731
-0.00987618682570446,-0.0142070293487295,0.0112679288968431,-0.00692044606862519
-0.00948331487805554,-0.0106903441405786,-0.00752011588025958,-0.023768768142634
0.0161749216318778,0.017603143962984,-0.00381482952308065,0.0168000955573979
0.00933193768748275,0.00994905844539407,0.0046161808898475,0.00553791718703645
0.00639526995079454,0.00620280076679425,-0.00871496433074004,0.00591417888695434
0.0108825444399745,0.0140529469640169,0.00242098705517702,0.00324807120046211
